表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,0
珍,名詞,一般,*,*,*,*,珍,チン,チン,< 章なし >,0,0
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,0
おっしゃる,動詞,自立,*,*,五段・ラ行特殊,基本形,おっしゃる,オッシャル,オッシャル,< 章なし >,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,< 章なし >,0,0
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,< 章なし >,0,0
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,0
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >,0,0
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
怖い話,名詞,固有名詞,一般,*,*,*,怖い話,コワイハナシ,コワイハナシ,< 章なし >,0,0
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
珍奇,名詞,形容動詞語幹,*,*,*,*,珍奇,チンキ,チンキ,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
次々,副詞,助詞類接続,*,*,*,*,次々,ツギツギ,ツギツギ,< 章なし >,0,0
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,0
語り合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,語り合う,カタリアッ,カタリアッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,0
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,< 章なし >,0,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,0
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,< 章なし >,0,1
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,< 章なし >,0,1
