表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,一,,0,0
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,一,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,0
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,,一,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,0
精神病,名詞,一般,*,*,*,*,精神病,セイシンビョウ,セイシンビョー,,一,,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,一,,0,0
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,一,,0,0
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,一,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,0
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,一,,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,一,,0,0
。,記号,句点,*,*,*,*,。,。,。,,一,,0,0
郷田,名詞,固有名詞,人名,姓,*,*,郷田,ゴウダ,ゴーダ,,一,,0,1
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,,一,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,1
、,記号,読点,*,*,*,*,、,、,、,,一,,0,1
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,一,,0,1
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,一,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,1
、,記号,読点,*,*,*,*,、,、,、,,一,,0,1
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,一,,0,1
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,1
、,記号,読点,*,*,*,*,、,、,、,,一,,0,1
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,一,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,1
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,一,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,一,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,1
、,記号,読点,*,*,*,*,、,、,、,,一,,0,1
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,,一,,0,1
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,一,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,1
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,,一,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,1
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,1
。,記号,句点,*,*,*,*,。,。,。,,一,,0,1
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,,一,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,2
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,一,,0,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,一,,0,2
――,記号,一般,*,*,*,*,――,――,――,,一,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,2
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,,一,,0,2
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,,一,,0,2
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,,一,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,2
何,名詞,数,*,*,*,*,何,ナン,ナン,,一,,0,2
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,一,,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,2
勘定,名詞,サ変接続,*,*,*,*,勘定,カンジョウ,カンジョー,,一,,0,2
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,一,,0,2
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,一,,0,2
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,一,,0,2
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,,一,,0,2
出席,名詞,サ変接続,*,*,*,*,出席,シュッセキ,シュッセキ,,一,,0,2
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,一,,0,2
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,一,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,2
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,一,,0,2
――,記号,一般,*,*,*,*,――,――,――,,一,,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,2
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,一,,0,2
