表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,怪人四十面相,0,0
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相,0,0
麹町,名詞,固有名詞,一般,*,*,*,麹町,コウジマチ,コージマチ,怪人四十面相,0,0
高級,名詞,形容動詞語幹,*,*,*,*,高級,コウキュウ,コーキュー,怪人四十面相,0,0
アパート,名詞,一般,*,*,*,*,アパート,アパート,アパート,怪人四十面相,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相,0,0
明智探偵事務所,名詞,固有名詞,一般,*,*,*,明智探偵事務所,アケチタンテイジムショ,アケチタンテイジムショ,怪人四十面相,0,0
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,怪人四十面相,0,0
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相,0,0
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,怪人四十面相,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相,0,0
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,怪人四十面相,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,怪人四十面相,0,0
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,怪人四十面相,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪人四十面相,0,0
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,怪人四十面相,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相,0,0
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,怪人四十面相,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,怪人四十面相,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相,0,0
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相,0,0
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,怪人四十面相,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相,0,1
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,怪人四十面相,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相,0,1
港区,名詞,固有名詞,一般,*,*,*,港区,ミナトク,ミナトク,怪人四十面相,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相,0,1
