表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,0
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,0
…,記号,一般,*,*,*,*,…,…,…,,,,0,0
…,記号,一般,*,*,*,*,…,…,…,,,,0,0
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,0
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,0
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,0
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,,,,0,0
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
風車,名詞,一般,*,*,*,*,風車,カザグルマ,カザグルマ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,0
旋転,名詞,サ変接続,*,*,*,*,旋転,センテン,センテン,,,,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
他,名詞,一般,*,*,*,*,他,タ,タ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,1
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,2
やら,助詞,終助詞,*,*,*,*,やら,ヤラ,ヤラ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,2
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,2
行こ,動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,,,,0,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,2
やら,助詞,終助詞,*,*,*,*,やら,ヤラ,ヤラ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
