表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,,,,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,0
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
求めて,副詞,一般,*,*,*,*,求めて,モトメテ,モトメテ,,,,0,0
集っ,動詞,自立,*,*,五段・ラ行,連用タ接続,集る,タカッ,タカッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,0
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
しかつめらしい,形容詞,自立,*,*,形容詞・イ段,基本形,しかつめらしい,シカツメラシイ,シカツメラシイ,,,,0,0
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,0
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,0
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,0
態,名詞,一般,*,*,*,*,態,タイ,タイ,,,,0,0
々,記号,一般,*,*,*,*,々,々,々,,,,0,0
其為,名詞,一般,*,*,*,*,*,*,*,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
しつらえ,動詞,自立,*,*,一段,連用形,しつらえる,シツラエ,シツラエ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,0
赤い部屋,名詞,固有名詞,一般,*,*,*,赤い部屋,アカイヘヤ,アカイヘヤ,,,,0,0
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
緋色,名詞,一般,*,*,*,*,緋色,ヒイロ,ヒイロ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,,,,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,0
張っ,動詞,自立,*,*,五段・ラ行,連用タ接続,張る,ハッ,ハッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,0
肘掛,名詞,一般,*,*,*,*,肘掛,ヒジカケ,ヒジカケ,,,,0,0
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,,,,0,0
込ん,動詞,非自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,,,,0,0
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,,,,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,0
怪異,名詞,形容動詞語幹,*,*,*,*,怪異,カイイ,カイイ,,,,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,0
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
話し出す,動詞,自立,*,*,五段・サ行,基本形,話し出す,ハナシダス,ハナシダス,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,0
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,0
待,名詞,一般,*,*,*,*,待,マチ,マチ,,,,0,0
構え,動詞,自立,*,*,一段,連用形,構える,カマエ,カマエ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,1
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
緋色,名詞,一般,*,*,*,*,緋色,ヒイロ,ヒイロ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,,,,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,1
覆わ,動詞,自立,*,*,五段・ワ行促音便,未然形,覆う,オオワ,オオワ,,,,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,1
円卓,名詞,一般,*,*,*,*,円卓,エンタク,エンタク,,,,0,1
子,名詞,接尾,一般,*,*,*,子,コ,コ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,,,,0,1
